,Date,Interviews Scheduled - Tyler,Interviews Scheduled - Longview,Interviews Scheduled - Corsicana,Interviews Scheduled - Nacodoches,Interviews Scheduled - Texarkana,Interviews Scheduled - Sulphur Springs,NCNS to Interview - Tyler,NCNS to Interview - Longview,NCNS to Interview - Corsicana,NCNS to Interview - Nacodoches,NCNS to Interview - Texarkana,NCNS to Interview - Sulphur Springs,Open Major Hiring Needs - Tyler,Open Major Hiring Needs - Longview,Open Major Hiring Needs - Corsicana,Open Major Hiring Needs - Nacodoches,Open Major Hiring Needs - Texarkana,Open Major Hiring Needs - Sulphur Springs,Hires in WellSky - Tyler,Hires in WellSky - Longview,Hires in WellSky - Corsicana,Hires in WellSky - Nacodoches,Hires inWellSky - Texarkana,Hires in WellSky - Sulphur Springs,predicted_hires_tyler,predicted_hires_longview,predicted_hires_Corsicana,predicted_hires_Nacodoches,predicted_hires_Texarkana,predicted_hires_SulphurSprings
22,2023-01-08,7,21,4,9,0,0,6,11,3,2,0,0,2,2,1,1,0,0,0,7,1,1,1,0,,,,,,
23,2023-01-15,6,19,9,5,1,0,2,10,6,2,0,0,4,10,2,1,1,0,2,5,0,1,1,0,,,,,,
24,2023-01-22,8,28,6,10,0,0,2,17,4,5,0,0,4,10,2,3,0,0,2,5,4,1,0,0,,,,,,
25,2023-01-29,12,7,9,3,0,0,2,1,5,1,0,0,4,4,2,0,0,0,4,3,3,2,0,0,3.352242345098877,2.648530657637856,1.703597335936076,1.0310903908272235,0.38676492845072397,0.03499109537552167
26,2023-02-05,7,17,6,10,0,0,3,12,1,4,0,0,2,5,2,2,0,0,2,3,0,1,0,0,1.30569255966759,2.9461749905581187,2.3294907746229927,1.7303215778894567,0.38676492845072397,0.03499109537552167
27,2023-02-12,5,19,6,11,0,0,3,10,1,4,0,0,1,6,4,5,0,0,0,3,3,2,0,0,,,,,,
28,2023-02-19,3,17,5,14,0,0,3,7,0,4,0,0,1,7,1,5,0,0,0,5,2,1,0,0,,,,,,
29,2023-02-26,8,19,6,11,8,0,4,11,2,4,3,0,2,10,2,5,3,0,1,4,1,2,2,0,,,,,,
30,2023-03-05,8,24,0,11,0,0,3,8,0,6,0,0,2,12,0,3,1,0,3,0,0,2,1,0,,,,,,
31,2023-03-12,17,20,8,7,11,0,7,8,1,4,2,0,4,7,3,4,3,0,1,2,3,1,1,0,,,,,,
32,2023-03-19,14,15,3,10,17,0,5,8,1,6,3,0,6,12,2,4,4,0,4,3,0,1,3,0,,,,,,
33,2023-03-26,10,12,8,8,0,3,6,6,5,4,0,1,7,6,2,6,1,2,1,2,1,1,1,3,,,,,,
34,2023-04-02,14,13,14,11,14,0,5,7,6,5,4,0,6,10,3,9,5,2,4,4,4,3,1,0,,,,,,
35,2023-04-09,23,16,6,17,0,0,8,6,3,9,0,0,8,8,4,5,5,0,6,7,2,4,3,0,6.2856554901896535,3.1049297361994737,2.2369478726542598,1.6640080808081237,2.118883237133238,0.03499109537552167
36,2023-04-16,21,16,7,2,13,0,11,9,4,0,5,0,4,6,2,0,5,0,4,2,4,4,3,1,,,,,,
37,2023-04-23,21,28,10,0,28,0,10,16,4,0,9,0,2,4,2,0,6,0,2,3,1,0,6,0,,,,,,
38,2023-04-30,17,19,10,7,0,0,12,7,4,2,0,0,1,8,2,7,3,0,1,6,2,3,3,0,,,,,,
39,2023-05-07,23,26,7,7,5,7,17,20,3,3,3,3,7,3,3,7,0,1,3,2,2,0,0,0,2.884412874961744,5.27695337720415,2.2922097774161645,1.8715860151499972,1.357031247612261,0.4941815210932859
40,2023-05-14,12,16,4,13,3,11,3,10,2,7,2,4,4,5,4,8,2,2,4,1,1,1,0,1,,,,,,
41,2023-05-21,15,29,8,11,12,5,10,13,2,6,4,3,6,7,5,7,2,1,5,6,1,3,3,3,2.560786682426496,3.778889912890687,3.328005720095403,1.7613674084866973,2.676056721056722,0.46568097996774477
42,2023-05-28,23,35,17,19,6,6,14,13,8,11,3,3,6,9,5,11,2,1,2,5,8,2,1,0,,,,,,
43,2023-06-04,23,27,5,28,19,11,8,13,2,13,8,6,6,8,5,9,1,0,9,3,1,5,2,2,6.2856554901896535,4.198659754160528,3.2521555424952258,5.968991606170599,4.231750000000001,0.6082890676967184
44,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
